Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,124,12.4,2019-11-11,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,612,61.2,2019-08-12,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,22,2.1999999999999997,2020-01-13,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,319,31.9,2019-05-13,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,8,0.8,2019-01-14,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,154,15.4,2019-10-14,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,9,0.9,2019-04-15,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,2069,206.9,2019-07-15,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,2,0.2,2020-03-16,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,207,20.7,2019-09-16,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,67,6.699999999999999,2019-12-16,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,10,1.0,2020-02-17,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,710,71.0,2019-06-17,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,130,13.0,2019-02-18,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,160,16.0,2019-11-18,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,336,33.6,2019-08-19,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,5,0.5,2020-01-20,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,174,17.4,2019-05-20,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,5,0.5,2019-01-21,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,187,18.7,2019-10-21,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,28,2.8,2019-04-22,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,2976,297.6,2019-07-22,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,198,19.8,2019-09-23,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,45,4.5,2019-12-23,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,13,1.3,2020-02-24,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,1170,117.0,2019-06-24,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,124,12.4,2019-02-25,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,109,10.9,2019-11-25,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,241,24.1,2019-08-26,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,14,1.4,2020-01-27,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,201,20.1,2019-05-27,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,1,0.1,2019-01-28,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,203,20.3,2019-10-28,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,62,6.199999999999999,2019-04-29,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,2237,223.7,2019-07-29,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,217,21.7,2019-09-30,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76223002917900,54,5.4,2019-12-30,Tab Milka Yog Frutilla 20x100 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,148,13.32,2019-04-01,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1666,149.94,2020-06-01,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,2564,230.76,2019-07-01,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1316,118.44,2020-03-02,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,389,35.01,2019-09-02,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,4,0.36,2020-11-02,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,556,50.04,2019-12-02,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,967,87.03,2020-02-03,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,644,57.96,2019-06-03,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,112,10.08,2020-08-03,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,427,38.43,2019-02-04,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1640,147.6,2019-03-04,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1840,165.6,2020-05-04,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,554,49.86,2019-11-04,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,3402,306.18,2019-08-05,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,5,0.45,2020-10-05,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,352,31.68,2020-01-06,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,722,64.98,2020-04-06,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,332,29.88,2019-05-06,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,244,21.96,2020-07-06,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,457,41.13,2019-01-07,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,14,1.26,2020-09-07,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,642,57.78,2019-10-07,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,4,0.36,2020-12-07,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,129,11.61,2019-04-08,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1171,105.39,2020-06-08,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1764,158.76,2019-07-08,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1401,126.09,2020-03-09,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,798,71.82,2019-09-09,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,4,0.36,2020-11-09,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,498,44.82,2019-12-09,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,998,89.82000000000001,2020-02-10,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,656,59.04,2019-06-10,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,52,4.68,2020-08-10,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,508,45.72,2019-02-11,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1461,131.49,2019-03-11,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,704,63.36,2020-05-11,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,581,52.29,2019-11-11,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1624,146.16,2019-08-12,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,4,0.36,2020-10-12,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,380,34.2,2020-01-13,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,756,68.04,2020-04-13,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,481,43.29,2019-05-13,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,184,16.56,2020-07-13,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,447,40.230000000000004,2019-01-14,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,10,0.8999999999999999,2020-09-14,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,784,70.56,2019-10-14,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,4,0.36,2020-12-14,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,121,10.89,2019-04-15,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,991,89.19,2020-06-15,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,3294,296.46,2019-07-15,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1667,150.03,2020-03-16,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,739,66.51,2019-09-16,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,472,42.48,2019-12-16,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1357,122.13,2020-02-17,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1503,135.27,2019-06-17,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,38,3.42,2020-08-17,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1,0.09,2021-01-18,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1408,126.72,2019-02-18,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1149,103.41,2019-03-18,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1958,176.22,2020-05-18,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,626,56.34,2019-11-18,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,806,72.54,2019-08-19,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,3,0.27,2020-10-19,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,719,64.71,2020-01-20,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1513,136.17,2020-04-20,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,721,64.89,2019-05-20,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,89,8.01,2020-07-20,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,469,42.21,2019-01-21,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,8,0.72,2020-09-21,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,584,52.56,2019-10-21,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,201,18.09,2019-04-22,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,735,66.15,2020-06-22,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,4194,377.46,2019-07-22,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1298,116.82,2020-03-23,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,844,75.96000000000001,2019-09-23,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,5,0.45,2020-11-23,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,430,38.7,2019-12-23,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1570,141.3,2020-02-24,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,2586,232.74,2019-06-24,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,26,2.34,2020-08-24,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1724,155.16,2019-02-25,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,451,40.59,2019-03-25,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,3371,303.39,2020-05-25,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,612,55.08,2019-11-25,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,470,42.3,2019-08-26,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,4,0.36,2020-10-26,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1013,91.17,2020-01-27,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,1767,159.03,2020-04-27,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,648,58.32,2019-05-27,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,71,6.39,2020-07-27,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,509,45.81,2019-01-28,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,3,0.27,2020-09-28,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,770,69.3,2019-10-28,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,187,16.83,2019-04-29,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,395,35.55,2020-06-29,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,4482,403.38,2019-07-29,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,686,61.74,2020-03-30,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,749,67.41,2019-09-30,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,3,0.27,2020-11-30,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,420,37.8,2019-12-30,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Milka,76222108244500,47,4.23,2020-08-31,Milka Almond 23Unx90 grs
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3514,702.8,2021-02-01,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,741,148.2,2021-03-01,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1823,364.6,2019-04-01,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1560,312.0,2020-06-01,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2533,506.6,2019-07-01,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1264,252.8,2020-03-02,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2070,414.0,2019-09-02,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2182,436.4,2020-11-02,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1698,339.6,2019-12-02,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1683,336.6,2020-02-03,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1843,368.6,2019-06-03,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3074,614.8,2020-08-03,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1806,361.2,2021-01-04,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2377,475.4,2019-02-04,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1937,387.4,2019-03-04,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,8867,1773.4,2020-05-04,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1827,365.4,2019-11-04,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3022,604.4,2019-08-05,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2893,578.6,2020-10-05,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1345,269.0,2020-01-06,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1813,362.6,2020-04-06,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,5783,1156.6,2019-05-06,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2400,480.0,2020-07-06,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1691,338.2,2019-01-07,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,4044,808.8,2020-09-07,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2089,417.8,2019-10-07,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2041,408.2,2020-12-07,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,5087,1017.4,2021-02-08,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,306,61.2,2021-03-08,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1736,347.2,2019-04-08,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,694,138.8,2020-06-08,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1516,303.2,2019-07-08,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1259,251.8,2020-03-09,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2307,461.4,2019-09-09,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2079,415.8,2020-11-09,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1445,289.0,2019-12-09,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3028,605.6,2020-02-10,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2796,559.2,2019-06-10,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2431,486.2,2020-08-10,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1885,377.0,2021-01-11,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3995,799.0,2019-02-11,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1387,277.4,2019-03-11,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3047,609.4,2020-05-11,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1554,310.8,2019-11-11,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2066,413.2,2019-08-12,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1568,313.6,2020-10-12,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1423,284.6,2020-01-13,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1458,291.6,2020-04-13,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2462,492.4,2019-05-13,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2589,517.8,2020-07-13,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1638,327.6,2019-01-14,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2776,555.2,2020-09-14,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2044,408.8,2019-10-14,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2096,419.2,2020-12-14,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1303,260.6,2021-02-15,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2138,427.6,2019-04-15,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,474,94.8,2020-06-15,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1957,391.4,2019-07-15,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1169,233.8,2020-03-16,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1963,392.6,2019-09-16,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2747,549.4,2020-11-16,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2062,412.40000000000003,2019-12-16,Tab Toblerone Leche 10x200 grs Pack
